name,stadsdeel,type,wijk,address,latitude,longitude,active,website_url,photo_url,description,note,seating,toilets,free_water,food_to_buy,own_food_ok,airco,wheelchair accessible,games,pets_ok,hours_mon,hours_tue,hours_wed,hours_thu,hours_fri,hours_sat,hours_sun,heat_mon,heat_tue,heat_wed,heat_thu,heat_fri,heat_sat,heat_sun
AH Osdorpplein XL,Nieuw-West,supermarket,Osdorp,"Osdorpplein, Amsterdam",52.35925,4.803017,yes,https://www.ah.nl/winkel/1027,images/locations/ah-osdorpplein-xl.jpg,Meerdere tafels met zitplekken.,,yes,yes,yes,yes,no,yes,,yes,no,,,,,,,,11:00-16:00,11:00-16:00,11:00-16:00,11:00-18:00,11:00-18:00,11:00-18:00,11:00-18:00
Stadsboerderij Osdorp,Nieuw-West,urban_farm,Osdorp,"Osdorperhout 66, Amsterdam",52.35917,4.791256,yes,https://stadsboerderijosdorp.nl/,images/locations/stadsboerderij-osdorp.jpg,"Koele binnen- en buitenplekken. Goedkope drankjes (koffie, thee, limonade).",Tijdens warme periodes vaak ruimere openingstijden. Bekijk actuele tijden op de website.,yes,yes,yes,yes,yes,no,,yes,no,,,,,,,,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00,10:00-17:00
Kerk de Opgang,Nieuw-West,church,Osdorp,"Osdorp-Sloten, Amsterdam",52.35814,4.797851,yes,https://www.protestantsamsterdam.nl/kerk/osdorp-sloten/,images/locations/kerk-de-opgang.jpg,Soms buurtlunch (tegen betaling). Huisdieren toegestaan.,Tijdens warme periodes vaak ruimere openingstijden. Bekijk actuele tijden op de website.,yes,yes,yes,no,yes,no,,yes,yes,,,,,,,,gesloten,9:00 - 17:00,9:00 - 17:00,9:00 - 17:00,gesloten,gesloten,gesloten
OBA Slotermeer,Nieuw-West,library,Slotermeer,"Plein '40-'45 117, Amsterdam",52.37936,4.820191,yes,https://oba.nl/nl/over-oba/aangepaste-openingstijden-2026,images/locations/oba-slotermeer.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,,yes,no,,,,,,,,14:00 - 17:30,9:30-17:30,9:30-17:30,9:30-17:30,9:30-17:30,9:30 - 17:30,gesloten
OBA Postjesweg,West,library,Overtoomse Veld,"Postjesweg 1, Amsterdam",52.36448,4.834966,yes,https://oba.nl/nl/over-oba/aangepaste-openingstijden-2026,images/locations/oba-postjesweg.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,yes,yes,yes,,yes,no,,,,,,,,gesloten,9:30 - 17:30,9:30 - 17:30,9:30 - 17:30,9:30 - 17:30,gesloten,gesloten
OBA Geuzenveld,Nieuw-West,library,Geuzenveld,"Notweg 135, Amsterdam",52.37814,4.802531,yes,https://oba.nl/nl/over-oba/aangepaste-openingstijden-2026,images/locations/oba-geuzenveld.jpg,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,Eigen eten alleen toegestaan op aangewezen plekken. Geen sterk geurend of overlastgevend eten. Hulphonden toegestaan.,yes,yes,yes,no,yes,yes,,yes,no,,,,,,,,gesloten,9:30 - 17:30,9:30 - 17:30,9:30 - 17:30,9:30 - 17:30,gesloten,gesloten
Kerk de Ark,Nieuw-West,church,Slotervaart,"Slotervaart, Amsterdam",52.35473,4.825241,yes,https://regenbooggemeente.nl/,images/locations/kerk-de-ark.jpg,Soms buurtlunch (tegen betaling). Hulphonden toegestaan.,Tijdens warme periodes vaak ruimere openingstijden. Bekijk actuele tijden op de website.,yes,yes,yes,no,yes,no,,yes,no,,,,,,,,gesloten,gesloten,9:00-17:00,9:00-17:00,9:00-17:00,gesloten,gesloten
Meervaart Theater,Nieuw-West,theater,Osdorp,"Meer en Vaart 300, 1068 LE Amsterdam",52.35897674,4.807280793,yes,https://meervaart.nl/agenda/brrrothers?gad_source=1&gad_campaignid=23866511509&gclid=Cj0KCQjwrs7RBhDuARIsAIVfBD2tbcXoioa3wn_u7BVITAjSFd5cf5l3dD29FUIwAGJDvcUbUNam4wUaAqrTEALw_wcB,images/locations/meervaart-theater.jpg,,,yes,yes,yes,no,yes,yes,,yes,yes,,,,,,,,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,09:00-19:00,10:00-19:00,10:00-19:00
Amstelring De Bogt,West,community_center,Spaarndammerbuurt,"Polanenstraat 6, 1013 VW Amsterdam",52.39160602,4.879565658,yes,https://www.amstelring.nl/wonen/locaties/de-bogt,images/locations/amstelring-de-bogt.jpg,,,yes,yes,yes,no,yes,no,,yes,no,,,,,,,,10:00-16:00,10:00-16:00,10:00-16:00,10:00-16:00,10:00-16:00,10:00-16:00,10:00-16:00
Kerk De Nieuwe Stad,Zuid-Oost,church,Bijlmer,"Luthuliplein 11, 1103 TR Amsterdam",52.31936169,4.968809815,yes,https://kerkcentrumdenieuwestad.org/,images/locations/kerk-de-nieuwe-stad.jpg,,,yes,yes,yes,no,yes,yes,,yes,no,,,,,,,,10:00-14:00,10:00-14:00,10:00-14:00,10:00-14:00,10:00-14:00,gesloten,gesloten
Albert Heijn Bijlmerplein,Zuid-Oost,supermarket,Bijlmer,"Bijlmerplein 526, 1102 DP Amsterdam",52.31575156,4.955051573,yes,https://www.ah.nl/winkel/1502,images/locations/albert-heijn-bijlmerplein.jpg,,,yes,yes,yes,yes,yes,yes,,no,no,,,,,,,,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00
Huis van de Wijk Olympus,Zuid,community_center,Olympiaweg,"Olympiaweg 36, 1076 XP Amsterdam",52.34963799,4.863165134,yes,https://soozamsterdam.nl/ontmoeten/huis-van-de-wijk-olympus/,images/locations/huis-van-de-wijk-olympus.jpg,In het weekend gesloten.,,yes,,yes,yes,yes,no,,yes,yes,,,,,,,,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,gesloten,gesloten
Amstelring de Venser,Zuid-Oost,community_center,Bijlmer,"Berthold Brechtstraat 1, 1102 RA Amsterdam",52.3188,4.9455,yes,https://www.amstelring.nl/wonen/locaties/de-venser,images/locations/amstelring-de-venser.jpg,Meerdere tafels beschikbaar met café,,yes,yes,yes,yes,yes,no,,yes,yes,,,,,,,,9:00-19:30,9:00-19:30,9:00-19:30,9:00-19:30,9:00-19:30,9:00-19:30,9:00-19:30
Amstelring Leo Polak,Nieuw-West,community_center,Osdorp,"Saaftingestraat 8, 1069 BW Amsterdam",52.3626,4.7927,no,https://www.amstelring.nl/wonen/locaties/leo-polak,images/locations/amstelring-leo-polak.jpg,Alleen een koelteplek voor ouderen/senioren.,,yes,yes,yes,yes,yes,no,,yes,nee,,,,,,,,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00
